Code INSEE;Code Postal;Commune;D�partement;R�gion;Statut;Altitude Moyenne;Superficie;Population;geo_point_2d;geo_shape;ID Geofla;Code Commune;Code Canton;Code Arrondissement;Code D�partement;Code R�gion
13020;13950;CADOLIVE;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;432.0;421.0;2.1;43.3941966153, 5.53223354589;"{""type"": ""Polygon"", ""coordinates"": [[[5.544664686568098, 43.39079044992841], [5.511005712540914, 43.38368281017072], [5.504459492426604, 43.38809186182851], [5.537132592107612, 43.40275853856677], [5.555925171823761, 43.40506182219444], [5.553747818886619, 43.3985604277169], [5.544664686568098, 43.39079044992841]]]}";35080;20;29;3;13;93
6149;6340;LA TRINITE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;301.0;1489.0;10.4;43.7433480978, 7.33946073911;"{""type"": ""Polygon"", ""coordinates"": [[[7.320853007977951, 43.72344953995284], [7.303333719990714, 43.723801618010064], [7.295469069054842, 43.731925658904416], [7.309184691335071, 43.74044016161277], [7.307181418490938, 43.75345159562934], [7.310194746541745, 43.75895577668183], [7.318058520803349, 43.7591938015267], [7.319390429396355, 43.749173631188754], [7.324119906742042, 43.748751484217074], [7.352340787856074, 43.75202434294839], [7.360038457447467, 43.755960990618696], [7.366943674245777, 43.760415614632755], [7.385273431800708, 43.76172443609251], [7.390273595777309, 43.75753030806884], [7.385814707690353, 43.74965295384434], [7.375719536799333, 43.7442914618412], [7.369229366944998, 43.73972168909075], [7.345932838807078, 43.73772580945572], [7.320853007977951, 43.72344953995284]]]}";6806;149;43;2;6;93
5117;5150;RIBEYRET;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;947.0;1793.0;0.1;44.4107304576, 5.55802862069;"{""type"": ""Polygon"", ""coordinates"": [[[5.557297175235636, 44.38727310208151], [5.545975241787991, 44.39161544713807], [5.533748445746281, 44.40159741332784], [5.529097433670883, 44.401254025433786], [5.525799736464947, 44.403365165251884], [5.529820829881221, 44.42502340258143], [5.542684559270792, 44.42936557411378], [5.566364364238207, 44.430743860096264], [5.582728189139031, 44.43731460013784], [5.580110329030695, 44.43090912419347], [5.585065121604867, 44.39768453950825], [5.581507337574965, 44.38798691305036], [5.557615981081967, 44.390715161144506], [5.557297175235636, 44.38727310208151]]]}";28145;117;17;2;5;93
4069;4120;DEMANDOLX;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1230.0;2055.0;0.1;43.8698630954, 6.57440592456;"{""type"": ""Polygon"", ""coordinates"": [[[6.601994719272035, 43.84470188232466], [6.589184034336858, 43.8458450350079], [6.579750299986352, 43.85241598803381], [6.557455457970829, 43.849821577685574], [6.548102775228559, 43.8487480612247], [6.553999867985667, 43.86450063517574], [6.535589824675689, 43.88407941304863], [6.535043483906576, 43.89094345354627], [6.544468634804824, 43.8916736597355], [6.56894527504596, 43.8922541198066], [6.57870336346909, 43.8847727037649], [6.606597165448323, 43.87835887213949], [6.620213986815394, 43.880781615877595], [6.605634369859258, 43.86765242034921], [6.601994719272035, 43.84470188232466]]]}";29331;69;6;2;4;93
4214;4330;TARTONNE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1298.0;4511.0;0.1;44.0784663763, 6.3839310068;"{""type"": ""Polygon"", ""coordinates"": [[[6.418109950206691, 44.04699750701119], [6.399029544717187, 44.046646052528125], [6.362108207829029, 44.05421880217231], [6.329310352903693, 44.055771104223815], [6.338522455702404, 44.078020190838565], [6.340864317115969, 44.09470437878238], [6.36227604157653, 44.106958297673714], [6.362251861760752, 44.110355289100255], [6.380590648257666, 44.11113309292466], [6.387886124974383, 44.10703391590288], [6.418404617047244, 44.11408550812284], [6.422647750431588, 44.0948361298966], [6.4289601176249, 44.09026933594], [6.421545524845531, 44.081294303479275], [6.430260145633362, 44.061463544578146], [6.427781795584506, 44.054748648374115], [6.418109950206691, 44.04699750701119]]]}";165;214;5;3;4;93
4039;4120;CASTELLANE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Sous-préfecture;1055.0;12232.0;1.6;43.8449862174, 6.49029842016;"{""type"": ""Polygon"", ""coordinates"": [[[6.554070504412605, 43.783434593902705], [6.546085988275715, 43.77557882595585], [6.541520961897946, 43.775736385217606], [6.544888926281482, 43.78233760317789], [6.541279808145791, 43.792516736464094], [6.538437762162356, 43.795419534965134], [6.520384057421678, 43.80697591922972], [6.487235942094169, 43.79228752917261], [6.469969496016829, 43.79749576649887], [6.45683454930369, 43.7931303830884], [6.438795986557868, 43.79774558528956], [6.437182283792879, 43.81144269478325], [6.399034525043468, 43.82525844326298], [6.392913180377556, 43.83468165099795], [6.400056754825388, 43.843898837028966], [6.415916133021454, 43.85145584812242], [6.427152640691443, 43.87463128774602], [6.461825926777245, 43.88417481154901], [6.469363555685741, 43.888520457695165], [6.478507354898237, 43.90080462859156], [6.489927220855277, 43.907250236046316], [6.517459896207305, 43.913455989079324], [6.527112937166121, 43.92124310574752], [6.531805863760177, 43.92074906125936], [6.53784860595632, 43.90062664912019], [6.544468634804824, 43.8916736597355], [6.535043483906576, 43.89094345354627], [6.535589824675689, 43.88407941304863], [6.553999867985667, 43.86450063517574], [6.548102775228559, 43.8487480612247], [6.557455457970829, 43.849821577685574], [6.556883167462008, 43.84283184997639], [6.532548896961956, 43.82589520818412], [6.539521449761635, 43.82135416689873], [6.562915627482917, 43.81862811243131], [6.581176863505292, 43.79814860612941], [6.554070504412605, 43.783434593902705]]]}";1765;39;6;2;4;93
5099;5400;OZE;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;860.0;1197.0;0.1;44.5058294764, 5.79875486134;"{""type"": ""Polygon"", ""coordinates"": [[[5.805327951217104, 44.48764648995054], [5.780720711651885, 44.49594438850892], [5.771940763399069, 44.495778102208845], [5.766992991190503, 44.50113582258747], [5.76588620463028, 44.50655018826067], [5.781489555717008, 44.51309379358236], [5.782419617865023, 44.51919564877499], [5.800476189278358, 44.51745963867176], [5.813342548683571, 44.52250100182512], [5.832706250997263, 44.5121777708795], [5.815368555286974, 44.50000157045244], [5.816644704816234, 44.49303292193705], [5.809526974107447, 44.49212455436592], [5.805327951217104, 44.48764648995054]]]}";35882;99;24;2;5;93
84141;84270;VEDENE;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;40.0;1147.0;10.4;43.9708612885, 4.90327834789;"{""type"": ""Polygon"", ""coordinates"": [[[4.883970868372068, 43.952767564259155], [4.884374157947975, 43.981946073839765], [4.911173821041767, 43.993310156328576], [4.928948038824064, 43.9676470569484], [4.913882003380283, 43.95995379709353], [4.918015263034522, 43.953894784055834], [4.883970868372068, 43.952767564259155]]]}";25765;141;5;2;84;93
83154;83510;SAINT-ANTONIN-DU-VAR;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;241.0;1761.0;0.6;43.5112335006, 6.29002187703;"{""type"": ""Polygon"", ""coordinates"": [[[6.268906782861197, 43.478980847258576], [6.275789998765728, 43.48714732386826], [6.262283233720047, 43.49691951926829], [6.271911863596945, 43.512432694043646], [6.273001617686066, 43.53285890574509], [6.282132544508678, 43.532799121809724], [6.289099726003712, 43.537531848609355], [6.30574810216009, 43.53644945343203], [6.326152079850107, 43.51730210299858], [6.309737920997719, 43.512257237211756], [6.303394739424401, 43.49963666290805], [6.290166977777241, 43.49049384658581], [6.290584319596991, 43.48115227596042], [6.287044016535089, 43.478927499547154], [6.268906782861197, 43.478980847258576]]]}";181;154;9;3;83;93
6061;6510;LES FERRES;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;691.0;1377.0;0.1;43.8424232733, 7.09342755196;"{""type"": ""Polygon"", ""coordinates"": [[[7.088670685061622, 43.82267579198276], [7.064933133611402, 43.825600365554166], [7.072083871274494, 43.85519594352607], [7.08105622109119, 43.85476133167494], [7.096616605362152, 43.86144984523112], [7.101124544198136, 43.86074871355069], [7.105113686053663, 43.86201337590239], [7.117714459419473, 43.85368029548997], [7.125392960457916, 43.85412894074686], [7.128616292714419, 43.84859105163202], [7.100774008978456, 43.82743839787947], [7.088670685061622, 43.82267579198276]]]}";14720;61;8;1;6;93
