ID,CodePostal,Name,Latitude,Longitude,CodeInsee
1,13950,CADOLIVE,5.532233546,43.39419662,13020
2,6340,LA TRINITE,7.339460739,43.7433481,6149
3,5150,RIBEYRET,5.558028621,44.41073046,5117
4,4120,DEMANDOLX,6.574405925,43.8698631,4069
5,4330,TARTONNE,6.383931007,44.07846638,4214
6,4120,CASTELLANE,6.49029842,43.84498622,4039
7,5400,OZE,5.798754861,44.50582948,5099
8,84270,VEDENE,4.903278348,43.97086129,84141
9,83510,SAINT-ANTONIN-DU-VAR,6.290021877,43.5112335,83154
10,6510,LES FERRES,7.093427552,43.8424232733,6061
11,5700,LE BERSAC,5.753409641,44.40569648,5021
12,6340,CANTARON,7.313168927,43.7712031,6031
13,4370,VILLARS-COLMARS,6.568766743,44.19829162,4240
14,83136,MEOUNES-LES-MONTRIEUX,5.96671081,43.27394252,83077
15,6420,TOURNEFORT,7.158503151,43.94139888,6146
16,4120,SOLEILHAS,6.648607532,43.85997606,4210
17,13720,LA BOUILLADISSE,5.619807491,43.39719227,13016
18,5120,SAINT-MARTIN-DE-QUEYRIERES,6.582550107,44.83752573,5151
19,5200,SAINT-SAUVEUR,6.529203017,44.53658205,5156
20,84240,LA MOTTE-D'AIGUES,5.52149188,43.78408403,84084
21,84340,MALAUCENE,5.149850809,44.18844822,84069
22,83830,FIGANIERES,6.498704789,43.56721525,83056
23,13340,ROGNAC,5.2310622,43.49713473,13081
24,83230,BORMES-LES-MIMOSAS,6.349569873,43.16227221,83019
25,4350,MALIJAI,6.050424374,44.03366605,4108
26,13007,MARSEILLE--7E--ARRONDISSEMENT,5.363234404,43.28251778,13207
27,5100,BRIANCON,6.64947524,44.8994986,5023
28,4170,ANGLES,6.552320635,43.94432931,4007
29,6750,VALDEROURE,6.710035686,43.79420445,6154
30,13013,MARSEILLE-13E--ARRONDISSEMENT,5.433722387,43.349278,13213
31,4510,MIRABEAU,6.080159316,44.0562296,4122
32,6750,SERANON,6.69043297,43.76566628,6134
33,5300,LAZER,5.849950604,44.35173007,5073
34,4700,LA BRILLANNE,5.884218388,43.93190054,4034
35,5300,EOURRES,5.72894554,44.21383734,5047
36,6910,LE MAS,6.858940747,43.83691295,6081
37,83780,FLAYOSC,6.36275721,43.5422121,83058
38,4220,CORBIERES,5.745904525,43.76069098,4063
39,6440,LUCERAM,7.352655753,43.90057269,6077
40,5260,CHABOTTES,6.167919786,44.64757832,5029
41,84210,PERNES-LES-FONTAINES,5.039591002,43.99605505,84088
42,13660,ORGON,5.02340521,43.77961301,13067
43,84120,BEAUMONT-DE-PERTUIS,5.695991272,43.7379109,84014
44,5350,ARVIEUX,6.722308594,44.76389803,5007
45,83600,LES ADRETS-DE-L'ESTEREL,6.811087967,43.53562293,83001
46,6530,CABRIS,6.878255098,43.65995606,6026
47,6480,LA COLLE-SUR-LOUP,7.097736438,43.68717014,6044
48,13690,GRAVESON,4.767173692,43.85391117,13045
49,4230,ONGLES,5.724808814,44.03142598,4141
50,13112,LA DESTROUSSE,5.598859324,43.37642328,13031
51,13390,AURIOL,5.658390187,43.36079469,13007
52,4420,LA JAVIE,6.321576075,44.19719902,4097
53,4140,SELONNET,6.2937933,44.37172108,4203
54,84570,BLAUVAC,5.243293797,44.03698937,84018
55,84220,MURS,5.243694621,43.96476458,84085
56,5290,PUY-SAINT-VINCENT,6.464747374,44.81442506,5110
57,84360,MERINDOL,5.201534829,43.76192438,84074
58,4360,MOUSTIERS-SAINTE-MARIE,6.228189096,43.83832786,4135
59,5110,ESPARRON,5.893028482,44.46273959,5049
60,06400/06150,CANNES,7.004275927,43.55262028,6029
61,5000,LA ROCHETTE,6.148830981,44.59321141,5124
62,5110,CLARET,5.964676732,44.37381183,4058
63,5130,TALLARD,6.044856029,44.45912207,5170
64,06000/06100/06200/06300,NICE,7.238268895,43.71199927,6088
65,84480,LACOSTE,5.265922719,43.8257421,84058
66,6260,AUVARE,6.914678968,44.00742058,6008
67,13560,SENAS,5.086878844,43.7446066,13105
68,83640,SAINT-ZACHARIE,5.71820851,43.37753006,83120
69,84220,GOULT,5.247827594,43.86725206,84051
70,6550,LA ROQUETTE-SUR-SIAGNE,6.950497948,43.58490925,6108
71,4400,BARCELONNETTE,6.652150897,44.37856142,4019
72,5140,MONTBRAND,5.667659516,44.59158291,5080
73,83660,CARNOULES,6.196679749,43.29459851,83033
74,5300,SALERANS,5.700960583,44.24212982,5160
75,5600,SAINT-CREPIN,6.635550273,44.72432605,5136
76,4240,UBRAYE,6.687184632,43.90704467,4224
77,4200,SISTERON,5.93083716,44.20019251,4209
78,13127,VITROLLES,5.263577877,43.44978317,13117
79,6910,COLLONGUES,6.863831424,43.89359812,6045
80,5130,VALSERRES,6.137893936,44.4892843,5176
81,13220,CHATEAUNEUF-LES-MARTIGUES,5.147538226,43.38659064,13026
82,84220,LIOUX,5.309398853,43.97933351,84066
83,83840,COMPS-SUR-ARTUBY,6.502931857,43.70355201,83044
84,13210,SAINT-REMY-DE-PROVENCE,4.853666653,43.7834249,13100
85,83670,FOX-AMPHOUX,6.109093276,43.59554175,83060
86,83560,ARTIGUES,5.802399934,43.57650188,83006
87,5100,NEVACHE,6.598629355,45.04412864,5093
88,83210,SOLLIES-TOUCAS,5.986939086,43.21282693,83131
89,5700,LA PIARRE,5.648032054,44.47840872,5102
90,5560,VARS,6.713514569,44.59252209,5177
91,6230,VILLEFRANCHE-SUR-MER,7.322254105,43.71221531,6159
92,5160,LE SAUZE-DU-LAC,6.323176393,44.48557424,5163
93,13860,PEYROLLES-EN-PROVENCE,5.576957348,43.62846769,13074
94,6470,SAINT-MARTIN-D'ENTRAUNES,6.74588335,44.14944141,6125
95,13870,ROGNONAS,4.798579775,43.90008332,13083
96,4230,CRUIS,5.838469491,44.0831627,4065
97,83390,PUGET-VILLE,6.148930541,43.27634759,83100
98,5230,CHORGES,6.287823926,44.54551243,5040
99,5400,VEYNES,5.822860025,44.55715297,5179
100,13260,CASSIS,5.55117811,43.22304701,13022
101,4410,PUIMOISSON,6.122002138,43.87081528,4157
102,4120,LA PALUD-SUR-VERDON,6.327088746,43.7966483,4144
103,5140,LA FAURIE,5.740405948,44.56745873,5055
104,6910,ROQUESTERON-GRASSE,6.990119804,43.84915342,6107
105,84120,PERTUIS,5.520524803,43.68723575,84089
106,83350,RAMATUELLE,6.637547342,43.21861262,83101
107,83170,LA CELLE,5.998614116,43.38437035,83037
108,84390,MONIEUX,5.341492231,44.05686682,84079
109,5460,ABRIES,6.941644428,44.81634625,5001
110,4300,FORCALQUIER,5.788282757,43.95990824,4088
111,4280,CERESTE,5.589769262,43.85031617,4045
112,4320,SAUSSES,6.779369393,44.01227113,4202
113,5140,ASPRES-SUR-BUECH,5.772032987,44.56175121,5010
114,5150,MONTJAY,5.614552705,44.36643809,5086
115,6660,SAINT-DALMAS-LE-SELVAGE,6.840845396,44.28946568,6119
116,6460,CAUSSOLS,6.902472332,43.73734474,6037
117,6340,DRAP,7.337240902,43.75824325,6054
118,4250,CLAMENSANE,6.0785018,44.32826636,4057
119,4200,VAUMEILH,5.956531218,44.2903077,4233
120,84470,CHATEAUNEUF-DE-GADAGNE,4.942591145,43.92763317,84036
121,84580,OPPEDE,5.169821504,43.83131753,84086
122,4330,SAINT-JACQUES,6.371285171,43.97691793,4180
123,84440,ROBION,5.110086843,43.85196787,84099
124,13920,SAINT-MITRE-LES-REMPARTS,5.014947255,43.45540299,13098
125,5800,SAINT-JACQUES-EN-VALGODEMARD,6.069646007,44.77406378,5144
126,13820,ENSUES-LA-REDONNE,5.199603076,43.35365396,13033
127,4250,TURRIERS,6.159182215,44.39158821,4222
128,6710,VILLARS-SUR-VAR,7.080245211,43.95186633,6158
129,4500,SAINTE-CROIX-DU-VERDON,6.151588824,43.76428215,4176
130,13880,VELAUX,5.249964249,43.52398546,13112
131,5600,REOTIER,6.56457885,44.68135668,5116
132,83210,SOLLIES-PONT,6.063276972,43.19076112,83130
133,4120,LA GARDE,6.571545242,43.8298617,4092
134,6850,GARS,6.816762945,43.86052267,6063
135,5260,SAINT-JEAN-SAINT-NICOLAS,6.230858475,44.67449542,5145
136,6110,LE CANNET,7.006420578,43.57297686,6030
137,13111,COUDOUX,5.254221607,43.56005154,13118
138,6670,SAINT-BLAISE,7.230223363,43.81293379,6117
139,4110,OPPEDETTE,5.592743304,43.93066048,4142
140,5160,SAVINES-LE-LAC,6.393680593,44.5273257,5164
141,4380,LE CASTELLARD-MELAN,6.131595213,44.2016432,4040
142,6260,LA PENNE,6.94222405,43.92468617,6093
143,13500,MARTIGUES,5.049454023,43.37989205,13056
144,4140,AUZET,6.311155924,44.30540016,4017
145,83470,POURCIEUX,5.788608904,43.46464406,83096
146,13590,MEYREUIL,5.500628119,43.49105225,13060
147,83400,HYERES,6.188985085,43.10187135,83069
148,84170,MONTEUX,4.984747665,44.0335256,84080
149,83260,LA CRAU,6.092683516,43.16352074,83047
